PC1,PC2,Class
-1.9785188690379325,0.9159788240382448,maruti alto k10
-1.3484959681474469,1.408758917850259,maruti brezza
-1.218316990089133,-0.07833258670538812,mahindra thar
-0.8725872069418752,-0.3708432409866107,mahindra xuv700
-0.9830907886791431,-0.32465904397220086,mahindra scorpio-n
-0.49383216957287207,-0.5132924850892252,toyota fortuner
-1.510746731352764,0.010650689835528415,hyundai creta
-1.7957845933665297,0.9985520016438643,tata punch
-1.941826656132587,-0.3032613381119839,mahindra bolero
-1.5058500613046844,1.4407260009890932,maruti swift
-1.5221620097688022,0.015219086367969537,tata nexon
-1.6026787797291808,1.117198554824461,hyundai venue
-1.50950035665897,0.009838975660601046,kia seltos
-0.8736975005736958,-0.25006473962394915,hyundai tucson
-1.1429946296836269,-0.2987321620023557,tata harrier
-1.502166625743162,1.4383172705238727,maruti baleno
-1.0476238181971462,-0.35554256346782803,toyota innova crysta
-1.3503598998389774,1.4099069818721497,maruti ertiga
-1.529703037137323,0.023036436522698434,kia sonet
-1.5041559271842433,1.4396118284451709,maruti dzire
-1.216716806996318,1.658898103714506,honda city 4th generation
2.7738421348695095,-1.1756817927393524,land rover range rover
-1.8435448406619288,1.0686774796994938,tata tiago
-1.6076533749070767,1.1204262668761558,hyundai i20
-1.497585419212457,-0.208341237315658,mahindra xuv300
-1.149610250801096,-0.2944515814324562,mg hector
-1.6402510538205204,0.1981114066592054,tata altroz
-1.223759991029504,-0.07465405557145172,mahindra scorpio classic
-1.5202791246736937,0.016835644980156772,hyundai verna
-1.877057899962127,0.11682189270238896,citroen c3
-1.7838979398203456,-0.4261993938779186,honda city
-1.972164661738958,0.9117933560957385,maruti celerio
-1.7301231581960856,0.9950198040757204,nissan magnite
-1.8785074603970946,1.1954658628597832,renault kwid
1.1373388511402815,-0.8946068211806809,land rover defender
-2.089965693001962,1.1144532014602568,maruti alto 800
-2.96674091950639,-2.8498013906663306,hyundai kona electric
-1.839162102828541,1.0660654102594502,tata tigor
-1.7304835355337498,0.9952471918038137,renault kiger
-1.9774068542604617,0.9152420344777548,maruti s-presso
